3.057466947731689899e+01 -3.896197288376026080e+00 1.021266046545510875e+01
3.081455251623763303e+01 -6.790060175760080918e-01 1.335425311904493739e+01
2.858620892868821528e+01 -6.159836496646331483e-01 1.282929523116673920e+01
2.531049672191896605e+01 -3.452480768303958780e-01 1.188339641438522065e+01
2.223539988578770377e+01 4.659854948055501822e-01 1.045052237460648570e+01
2.027030650323046146e+01 2.002919881378804501e+00 8.538595580747578850e+00
1.943612366520150658e+01 4.063500465301059350e+00 6.349602212539686263e+00
1.960978854947575911e+01 6.382921236872703297e+00 4.116974632411554147e+00
2.066823833382814612e+01 8.696376186394132901e+00 2.074145202791938480e+00
2.248841019603359825e+01 1.073905930416573185e+01 4.545462861095831419e-01
2.494513708056197743e+01 1.225008282277999605e+01 -5.126598820723891059e-01
2.784373429824983148e+01 1.309800609055319853e+01 -7.393834056035251123e-01
3.090573750056620383e+01 1.330739254706072039e+01 -3.075486987241966563e-01
3.384769452670146705e+01 1.291209331731102417e+01 6.907980421252118974e-01
3.638615321584602214e+01 1.194595952631257774e+01 2.163610620504318849e+00
3.823766140719026652e+01 1.044284229907385431e+01 4.018842839972738723e+00
3.914174960285454574e+01 8.450807300070810157e+00 6.155323096863621224e+00
3.906372998558283882e+01 6.157563829508000630e+00 8.382231786917275329e+00
3.809706606661647754e+01 3.830081459660717780e+00 1.045786603517920987e+01
3.633669224762429195e+01 1.736239493330151706e+00 1.213993894063245449e+01
3.387754293027509078e+01 1.439172333175074425e-01 1.318616360226002193e+01
3.081455251623773606e+01 -6.790060175760198602e-01 1.335425311904493739e+01
3.071678872734516119e+01 2.545522834227687881e+00 1.649584577263482998e+01
2.849405991248723424e+01 2.375288300971213573e+00 1.597088788475657672e+01
2.520798700552560945e+01 2.302156098068167012e+00 1.502498906797504219e+01
2.206493679074696601e+01 2.787531019458880266e+00 1.359211502819630546e+01
1.994995985903119973e+01 4.110653160477129475e+00 1.168018823433740216e+01
1.890496804966127797e+01 6.072759578577667128e+00 9.491194866129507801e+00
1.883525056850309554e+01 8.397631475114820887e+00 7.258567286001373908e+00
1.964609662142257562e+01 1.080905005144291842e+01 5.215737856381750248e+00
2.124279541428562368e+01 1.303079650891629093e+01 3.596138939699387471e+00
2.352813389801187682e+01 1.479032889607101886e+01 2.628932771517407119e+00
2.632223193418504437e+01 1.593657739796600481e+01 2.402209247986261342e+00
2.934558256708377755e+01 1.646486518930375453e+01 2.834043954865582027e+00
3.231274757000291942e+01 1.637923093440271671e+01 3.832390695714984030e+00
3.493828871623736632e+01 1.568371329758137733e+01 5.305203274094088428e+00
3.693676777908201814e+01 1.438235094315821350e+01 7.160435493562510523e+00
3.804411760803850484e+01 1.249572144147789032e+01 9.296915750453404570e+00
3.820622050526383617e+01 1.020688057568641938e+01 1.152382444050707022e+01
3.748812389384397648e+01 7.791105068931901911e+00 1.359945868876902786e+01
3.595624294574211888e+01 5.524730134348094346e+00 1.528153159422229379e+01
3.367699283292145651e+01 3.684090985068767310e+00 1.632775625584988788e+01
3.071678872734518251e+01 2.545522834227681663e+00 1.649584577263482998e+01
3.028242042509911158e+01 5.742219349060992073e+00 1.963743842622470481e+01
2.808966373660193838e+01 5.340588892037415825e+00 1.911248053834640359e+01
2.482923957860019115e+01 4.924383685375895325e+00 1.816658172156486017e+01
2.165267704374219093e+01 5.078574808147700459e+00 1.673370768178612167e+01
1.941099014507737053e+01 6.173381461740314435e+00 1.482178088792721482e+01
1.816663659426680510e+01 8.015510538579610156e+00 1.263278751971932046e+01
1.785429603763033413e+01 1.032035710908417947e+01 1.040015993959118390e+01
1.840864812148778284e+01 1.280331624367260979e+01 8.357330509971557575e+00
1.976437249215897651e+01 1.517978301276349917e+01 6.737731593289187693e+00
2.185327593206835672e+01 1.716854764233674402e+01 5.770525425107202011e+00
2.451225431272594690e+01 1.860056623839755474e+01 5.543801901576047797e+00
2.746382096165864795e+01 1.944197239689198398e+01 5.975636608455363152e+00
3.042367945493754533e+01 1.966694748991136876e+01 6.973983349304760715e+00
3.310753336863380980e+01 1.924967288954708877e+01 8.446795927683863781e+00
3.523108627881854460e+01 1.816432996789048815e+01 1.030202814715229032e+01
3.652956703011548711e+01 1.640378217676170181e+01 1.243850840404318880e+01
3.693002070540910609e+01 1.414442571923634340e+01 1.466541709409686689e+01
3.646836528503315122e+01 1.166682807495769048e+01 1.674105134235883696e+01
3.518176836650874861e+01 9.252752376671638856e+00 1.842312424781212954e+01
3.310739754735700302e+01 7.183961757124104786e+00 1.946934890943974139e+01
3.028242042509906540e+01 5.742219349060992073e+00 1.963743842622470481e+01
2.951625816315090489e+01 8.876125121392774986e+00 2.277903107981452990e+01
2.737749881789780559e+01 8.247490242772292035e+00 2.225407319193621447e+01
2.417844594009553560e+01 7.492758968010131859e+00 2.130817437515466395e+01
2.100317256856919812e+01 7.314064357056651033e+00 1.987530033537592544e+01
1.865933104309659640e+01 8.168552017755450478e+00 1.796337354151702215e+01
1.722924143607364300e+01 9.870516625551859491e+00 1.577438017330912423e+01
1.667769060927771108e+01 1.213008496286943938e+01 1.354175259318098234e+01
1.696946542448619155e+01 1.465738381213175323e+01 1.149892316356135247e+01
1.806935274347645404e+01 1.716253995576236235e+01 9.879324246878981697e+00
1.993892741648437905e+01 1.935875643172103366e+01 8.912118078696991574e+00
2.243364894948582844e+01 2.106086664605243186e+01 8.685394555165837360e+00
2.528109120374870500e+01 2.220618454929819308e+01 9.117229262045150051e+00
2.820121438355361221e+01 2.273931595697461816e+01 1.011557600289454584e+01
3.091397869318121039e+01 2.260486668459806125e+01 1.158838858127365334e+01
3.313934433691209591e+01 2.174744254768483032e+01 1.344362080074207810e+01
3.461473698876903882e+01 2.013227001386363924e+01 1.558010105763298014e+01
3.524916309752143206e+01 1.792715283711530816e+01 1.780700974768666356e+01
3.504901657122080394e+01 1.541487552759936541e+01 1.988264399594863718e+01
3.402180910798216473e+01 1.287954231721049680e+01 2.156471690140193687e+01
3.217505240592050342e+01 1.060525743784340236e+01 2.261094156302955582e+01
2.951625816315083739e+01 8.876125121392780315e+00 2.277903107981452990e+01
2.842674626965808926e+01 1.191289152224505621e+01 2.592062373340431236e+01
2.636541426113078046e+01 1.106413178786090867e+01 2.539566584552599693e+01
2.326277754895583172e+01 9.979132039040669255e+00 2.444976702874444996e+01
2.012357598526566349e+01 9.469499427411392389e+00 2.301689298896571856e+01
1.770325177759125879e+01 1.007430083841444990e+01 2.110496619510682237e+01
1.610308618808226555e+01 1.161745320704716811e+01 1.891597282689891557e+01
1.531835990559327421e+01 1.380699020551927880e+01 1.668334524677077724e+01
1.534435361897885031e+01 1.635094550604048891e+01 1.464051581715114203e+01
1.617634801709357362e+01 1.895735278082052488e+01 1.302091690046877126e+01
1.780610780474088273e+01 2.133696935031897368e+01 1.205371073228678469e+01
2.010923999140561236e+01 2.329053380310218913e+01 1.182698720875562870e+01
2.282136333268526585e+01 2.472722627842575349e+01 1.225882191563494850e+01
2.566976239975982566e+01 2.556268297065600947e+01 1.325716865648434784e+01
2.838172176380933109e+01 2.571254007415935661e+01 1.472998123486345712e+01
3.068452599601377173e+01 2.509243378330214824e+01 1.658521345433188898e+01
3.232067395791075626e+01 2.364033369065611367e+01 1.872169371122278037e+01
3.318212969951078151e+01 2.151361269276235788e+01 2.094860240127646023e+01
3.324569215385823640e+01 1.899417471455506856e+01 2.302423664953843385e+01
3.248913396858041835e+01 1.636535301845354695e+01 2.470630955499172288e+01
3.089022779130457508e+01 1.391048086687711027e+01 2.575253421661933473e+01
2.842674626965802887e+01 1.191289152224506331e+01 2.592062373340431236e+01
2.702582838259868581e+01 1.481917796330316683e+01 2.906221638699405219e+01
2.506450493954012515e+01 1.375958967653877529e+01 2.853725849911576162e+01
2.209227265295386289e+01 1.235620494117278945e+01 2.759135968233422531e+01
1.902353132473574959e+01 1.152121498639506925e+01 2.615848564255549036e+01
1.655323725388039335e+01 1.186970331415080437e+01 2.424655884869659772e+01
1.480052353196629511e+01 1.323713807123324315e+01 2.205756548048869448e+01
1.379121656429899723e+01 1.533265813458359617e+01 1.982493790036055259e+01
1.355114275618405451e+01 1.786540238114304913e+01 1.778210847074092271e+01
1.410612851292699865e+01 2.054450968785280907e+01 1.616250955405855549e+01
1.547821879700153502e+01 2.308146013435197830e+01 1.519530338587657425e+01
1.756453090399214645e+01 2.526508020052149206e+01 1.496857986234542359e+01
2.011162468340051035e+01 2.697741091810332037e+01 1.540041456922475049e+01
2.285709656468238649e+01 2.810604283634549816e+01 1.639876131007414983e+01
2.553854297729362344e+01 2.853856650449615273e+01 1.787157388845326622e+01
2.789356035068998096e+01 2.816257247180332257e+01 1.972680610792168920e+01
2.967254154707242009e+01 2.688945279268595812e+01 2.186328636481258769e+01
3.075159158393026715e+01 2.486442550836144960e+01 2.409019505486626045e+01
3.107816838773982937e+01 2.236542585287989482e+01 2.616582930312821986e+01
3.060054885667308966e+01 1.967191235662231819e+01 2.784790220858149468e+01
2.926700988890203803e+01 1.706334354996973701e+01 2.889412687020908876e+01
2.702582838259866449e+01 1.481917796330317749e+01 2.906221638699405219e+01
2.532881298508571533e+01 1.756305016102595928e+01 3.220380904058378491e+01
2.348898657544142310e+01 1.630424617169558843e+01 3.167885115270552632e+01
2.067972311752834003e+01 1.459785780623038676e+01 3.073295233592400422e+01
1.771506474337479986e+01 1.344666414806479793e+01 2.930007829614527282e+01
1.522186819614174524e+01 1.353502481917636224e+01 2.738815150228638018e+01
1.333581281080067527e+01 1.471176176019992887e+01 2.519915813407847338e+01
1.211298728453695972e+01 1.669030595965482533e+01 2.296653055395033505e+01
1.160948031453595952e+01 1.918408840606036136e+01 2.092370112433070517e+01
1.188138059798303559e+01 2.190654008793586627e+01 1.930410220764833795e+01
1.298077136706759127e+01 2.457302510434290710e+01 1.833689603946636026e+01
1.482740715855654656e+01 2.696277179892433296e+01 1.811017251593521848e+01
1.718156566215504810e+01 2.893197495357956583e+01 1.854200722281455427e+01
1.979403013202218986e+01 3.034141153816002401e+01 1.954035396366396071e+01
2.241558382231709956e+01 3.105185852251715772e+01 2.101316654204307710e+01
2.479700998719889782e+01 3.092409287650239946e+01 2.286839876151150364e+01
2.669933028279810117e+01 2.984390037091784720e+01 2.500487901840239147e+01
2.798414842621235366e+01 2.794275323710494874e+01 2.723178770845605712e+01
2.857015746393187072e+01 2.549157278050609676e+01 2.930742195671800232e+01
2.837670570017301586e+01 2.276288086982449954e+01 3.098949486217126292e+01
2.732314143915218096e+01 2.002919937376339021e+01 3.203571952379884635e+01
2.532881298508574019e+01 1.756305016102596639e+01 3.220380904058378491e+01
2.335423891670952656e+01 2.011437837553833674e+01 3.534540169417353184e+01
2.165607079859260864e+01 1.867015902557434970e+01 3.482044380629530167e+01
1.904056123510842724e+01 1.667947497376432153e+01 3.387454498951377957e+01
1.621247522119434947e+01 1.522470109534529392e+01 3.244167094973504817e+01
1.372370127173013898e+01 1.505197129626894892e+01 3.052974415587616619e+01
1.172497761042074238e+01 1.602511788394877712e+01 2.834075078766826294e+01
1.030203986315136078e+01 1.786500456468483122e+01 2.610812320754011395e+01
9.540623655807175751e+00 2.029249504477714794e+01 2.406529377792048408e+01
9.526464614273374210e+00 2.302845303052578885e+01 2.244569486123812752e+01
1.034111278061588557e+01 2.579524606915496321e+01 2.147848869305614983e+01
1.192783890924221168e+01 2.836492415619925112e+01 2.125176516952500805e+01
1.406326550990424273e+01 3.056941243510081918e+01 2.168359987640434383e+01
1.651409370848596581e+01 3.224420070927030224e+01 2.268194661725375383e+01
1.904702463087141240e+01 3.322477878211834224e+01 2.415475919563287377e+01
2.142875940294458914e+01 3.334663645705555979e+01 2.600999141510129675e+01
2.343356736736367552e+01 3.247120552037149821e+01 2.814647167199218813e+01
2.491006802837640421e+01 3.071477179815785163e+01 3.037338036204584313e+01
2.574908126696327670e+01 2.833827361303905690e+01 3.244901461030778478e+01
2.584191132997838380e+01 2.560430957454376966e+01 3.413108751576103117e+01
2.507986246427579857e+01 2.277547829220064557e+01 3.517731217738860749e+01
2.335423891670959051e+01 2.011437837553834385e+01 3.534540169417353184e+01
2.112373116366863712e+01 2.244522542320586922e+01 3.848699434776332140e+01
1.958583119104856607e+01 2.083142136437752612e+01 3.796203645988508413e+01
1.719273862157236721e+01 1.857826264450984155e+01 3.701613764310356913e+01
1.453221856897643782e+01 1.683585632839427504e+01 3.558326360332484484e+01
1.207514365028664649e+01 1.640393236002289257e+01 3.367133680946594865e+01
9.985658730333710764e+00 1.716282560066023422e+01 3.148234344125805251e+01
8.378206352512371780e+00 1.884389166335690291e+01 2.924971586112991773e+01
7.367229060217385772e+00 2.117848616116350868e+01 2.720688643151028430e+01
7.067169396843491214e+00 2.389796470713066867e+01 2.558728751482791708e+01
7.588150078560794043e+00 2.673474100909197304e+01 2.462008134664594294e+01
8.897579529525218689e+00 2.945618509141470298e+01 2.439335782311479761e+01
1.079087305291150400e+01 3.187179482630670080e+01 2.482519252999413695e+01
1.305320636143592772e+01 3.379357616249836127e+01 2.582353927084354339e+01
1.546975516781482263e+01 3.503353504872011115e+01 2.729635184922265978e+01
1.782569518476447712e+01 3.540367743370237008e+01 2.915158406869109342e+01
1.991101724324946787e+01 3.474260010030979373e+01 3.128806432558197415e+01
2.156301589590520962e+01 3.315012818594193078e+01 3.351497301563563269e+01
2.264583479471940564e+01 3.087435731913089043e+01 3.559060726389757434e+01
2.302392575924766405e+01 2.816508494179340261e+01 3.727268016935082784e+01
2.256174060904556455e+01 2.527210849584615815e+01 3.831890483097839706e+01
2.112373116366870818e+01 2.244522542320587277e+01 3.848699434776332140e+01
1.866177541006675611e+01 2.453014922927044239e+01 4.162858700135313228e+01
1.730099400733540804e+01 2.276444225710877589e+01 4.110362911347487369e+01
1.515653898596948856e+01 2.027349579173577254e+01 4.015773029669335870e+01
1.269273551990119486e+01 1.826254778550679703e+01 3.872485625691465572e+01
1.029428105515588854e+01 1.757616187791844808e+01 3.681292946305575953e+01
8.136928625751519206e+00 1.811248663161552486e+01 3.462393609484786339e+01
6.362573806596025783e+00 1.961631302739736071e+01 3.239130851471971795e+01
5.113112172597357841e+00 2.183243204606327126e+01 3.034847908510008452e+01
4.530439298663458736e+00 2.450563466841261118e+01 2.872888016841771019e+01
4.752044019941613406e+00 2.738131263028880369e+01 2.776167400023573251e+01
5.769829546893278760e+00 3.022470483417742315e+01 2.753495047670458362e+01
7.400245562471815752e+00 3.282496913339402766e+01 2.796678518358391941e+01
9.449296144271922770e+00 3.497268739321050646e+01 2.896513192443333296e+01
1.172298536988833284e+01 3.645844147889879139e+01 3.043794450281243869e+01
1.402731731691576123e+01 3.707281325573080011e+01 3.229317672228086877e+01
1.617030532255058972e+01 3.663333292753957693e+01 3.442965697917176016e+01
1.797970169031592746e+01 3.522227117618279379e+01 3.665656566922542936e+01
1.929446235527374043e+01 3.307216261933502466e+01 3.873219991748737101e+01
1.995367184510050862e+01 3.041726656833871800e+01 4.041427282294063872e+01
1.979641468747270139e+01 2.749184233453636850e+01 4.146049748456820794e+01
1.866177541006680585e+01 2.453014922927044239e+01 4.162858700135313228e+01
1.599539999373750554e+01 2.634640797382654043e+01 4.477017965494297158e+01
1.482664304006442890e+01 2.444813688084387593e+01 4.424522176706468457e+01
1.295431552943587405e+01 2.174668444121834554e+01 4.329932295028316247e+01
1.071421608903608735e+01 1.948921887197417391e+01 4.186644891050445239e+01
8.400652805651274591e+00 1.855588728903272155e+01 3.995452211664556330e+01
6.199061934668867124e+00 1.886376765916152465e+01 3.776552874843766006e+01
4.277238084377920302e+00 2.017388173291115905e+01 3.553290116830952172e+01
2.802975863067491247e+00 2.224725126083217219e+01 3.349007173868988474e+01
1.944069879026632641e+00 2.484489799347515060e+01 3.187047282200751042e+01
1.863869354777110132e+00 2.772798051349032278e+01 3.090326665382552207e+01
2.578861138602836167e+00 3.066217793067244912e+01 3.067654313029436608e+01
3.928539867682693032e+00 3.341861729952523774e+01 3.110837783717369476e+01
5.741862968487893681e+00 3.576875001730713421e+01 3.210672457802309765e+01
7.847787867489675939e+00 3.748402748127662676e+01 3.357953715640221048e+01
1.007527199115925676e+01 3.833590108869216806e+01 3.543476937587064413e+01
1.225245414030410096e+01 3.812283291646417638e+01 3.757124963276154261e+01
1.419943093721074767e+01 3.690863795840385109e+01 3.979815832281521182e+01
1.573173434746454369e+01 3.490774275806170834e+01 4.187379257107716057e+01
1.666484394460836427e+01 3.233630254248595293e+01 4.355586547653044249e+01
1.681423930218505802e+01 2.941047253872483225e+01 4.460209013815802592e+01
1.599539999373751620e+01 2.634640797382654043e+01 4.477017965494297158e+01
1.315384258042554322e+01 2.787414916213199234e+01 4.791177230853281799e+01
1.218991031639968448e+01 2.586410176610209888e+01 4.738681442065448834e+01
1.061021590516697799e+01 2.298172664408546950e+01 4.644091560387296624e+01
8.618353414688606051e+00 2.050246442607889819e+01 4.500804156409424195e+01
6.415018110869047163e+00 1.933240716185207830e+01 4.309611477023538129e+01
4.193298757365547580e+00 1.940847041014541574e+01 4.090712140202747804e+01
2.145051556330931586e+00 2.051052387668941890e+01 3.867449382189933260e+01
4.621327099180224662e-01 2.241843726721454999e+01 3.663166439227968851e+01
-6.636015797203551614e-01 2.491208028745129965e+01 3.501206547559731064e+01
-1.044730459868312478e+00 2.777099405164184631e+01 3.404485930741531519e+01
-6.403638814300958160e-01 3.076386398485960427e+01 3.381813578388415920e+01
4.137955882195857304e-01 3.364629270292190455e+01 3.424997049076348077e+01
1.971531960818477591e+00 3.617310393811824554e+01 3.524831723161287300e+01
3.886629248104330969e+00 3.809912142273818603e+01 3.672112980999199294e+01
6.012871461814890850e+00 3.917916888907121375e+01 3.857636202946041948e+01
8.200405054555320206e+00 3.919484728981872479e+01 4.071284228635132507e+01
1.026364109801222391e+01 3.819081699100825489e+01 4.293975097640500138e+01
1.199670763414888519e+01 3.636104813968388783e+01 4.501538522466696435e+01
1.319349990114412030e+01 3.390122462499608957e+01 4.669745813012025337e+01
1.364791313717672772e+01 3.100703033609531190e+01 4.774368279174785812e+01
1.315384258042551124e+01 2.787414916213199234e+01 4.791177230853281799e+01
1.016821673694972894e+01 2.909659858865179416e+01 5.105336496212263597e+01
9.419666700861794695e+00 2.699678994359075190e+01 5.052840707424428501e+01
8.149907096163778064e+00 2.396506136169529455e+01 4.958250825746275581e+01
6.428097530229678114e+00 2.129115660534900556e+01 4.814963421768405283e+01
4.359122305671497166e+00 1.989718867434002192e+01 4.623770742382517085e+01
2.141607887999379845e+00 1.974060165794517019e+01 4.404871405561727471e+01
-1.062922938005150808e-02 2.062252420307786593e+01 4.181608647548912927e+01
-1.883772553060175436e+00 2.234408495665149630e+01 3.977325704586947808e+01
-3.264005589634373816e+00 2.470641256557948751e+01 3.815365812918710020e+01
-3.941888580551048182e+00 2.750984526048569734e+01 3.718645196100510475e+01
-3.852576118765324686e+00 3.052860825976166126e+01 3.695972843747394876e+01
-3.105481684978667722e+00 3.350545650360417937e+01 3.739156314435326323e+01
-1.820393242511853860e+00 3.618127135285699580e+01 3.838990988520265546e+01
-1.170987546856584460e-01 3.829693416836391862e+01 3.986272246358176830e+01
1.884613815179137397e+00 3.959332631096873456e+01 4.171795468305020194e+01
4.058539850882336708e+00 3.983757962461236701e+01 4.385443493994110753e+01
6.215437538336269441e+00 3.905471069918228721e+01 4.608134362999479094e+01
8.130285806997589404e+00 3.741610881831573465e+01 4.815697787825676102e+01
9.577652920538680448e+00 3.509484329656816470e+01 4.983905078371005004e+01
1.033210714263191221e+01 3.226398344849503275e+01 5.088527544533766189e+01
1.016821673694967032e+01 2.909659858865179061e+01 5.105336496212263597e+01
7.071178504366169904e+00 3.000024930110195953e+01 5.419495761571243975e+01
6.546212498131544599e+00 2.783368609094983270e+01 5.366999972783407458e+01
5.600300292978785954e+00 2.468582135051488535e+01 5.272410091105254537e+01
4.167409135917040430e+00 2.184657077281235615e+01 5.129122687127384239e+01
2.255463086670081552e+00 2.024396509400516919e+01 4.937930007741495331e+01
6.645004619906312582e-02 1.985644322450003685e+01 4.719030670920706427e+01
-2.166195880703450261e+00 2.050857173084521534e+01 4.495767912907891883e+01
-4.209040589244894548e+00 2.202491717958895023e+01 4.291484969945927475e+01
-5.828649974632703845e+00 2.423004613727949774e+01 4.129525078277688976e+01
-6.795860098114830272e+00 2.694728158915769001e+01 4.032804461459490142e+01
-7.022580654573998160e+00 2.995886227875236330e+01 4.010132109106373832e+01
-6.590737209024539744e+00 3.299751399013008069e+01 4.053315579794305989e+01
-5.592377201539782128e+00 3.579301475907309538e+01 4.153150253879245923e+01
-4.119548072193047972e+00 3.807514262136369609e+01 4.300431511717157207e+01
-2.264297261057669264e+00 3.957367561278417156e+01 4.485954733663999860e+01
-1.277976530797093335e-01 4.004382789807040410e+01 4.699602759353090420e+01
2.099129496364948277e+00 3.949069817279880823e+01 4.922293628358458051e+01
4.174779451290001830e+00 3.806121698759127270e+01 5.129857053184655058e+01
5.856863447237313558e+00 3.590394280532269278e+01 5.298064343729983960e+01
6.903092719748729955e+00 3.316743408886794953e+01 5.402686809892745856e+01
7.071178504366104178e+00 3.000024930110195598e+01 5.419495761571243975e+01
3.896592971131383365e+00 3.057505056449339875e+01 5.733655026930219378e+01
3.600968055853653649e+00 2.836548167949656474e+01 5.681159238142384993e+01
2.989275771462168496e+00 2.513598604699875949e+01 5.586569356464232072e+01
1.861013370718683335e+00 2.216251138325108272e+01 5.443281952486362485e+01
1.270567482086243649e-01 2.036883325796911137e+01 5.252089273100475708e+01
-2.009458891342909670e+00 1.975462198234100697e+01 5.033189936279686094e+01
-4.298040495506267433e+00 2.016980538005162060e+01 4.809927178266870129e+01
-6.488195011851797034e+00 2.146431127478580336e+01 4.605644235304905720e+01
-8.329429387949845776e+00 2.348806749022842055e+01 4.443684343636667933e+01
-9.575367358357171454e+00 2.608931873078370600e+01 4.346963726818469098e+01
-1.011563910177400416e+01 2.906070442684453425e+01 4.324291374465353499e+01
-1.000378390839637177e+01 3.212785092633494344e+01 4.367474845153286367e+01
-9.303099378313991252e+00 3.501239496110637361e+01 4.467309519238226301e+01
-8.076883111616588451e+00 3.743597326301030392e+01 4.614590777076138295e+01
-6.388432708393895432e+00 3.912022256389819574e+01 4.800113999022980948e+01
-4.312780003114177418e+00 3.981112253357642317e+01 5.013762024712070797e+01
-2.040233948780585838e+00 3.949379786432058381e+01 5.236452893717437718e+01
1.734664107089314289e-01 3.828910947044297330e+01 5.444016318543633304e+01
2.071831040456209472e+00 3.631947621428496831e+01 5.612223609088960785e+01
3.398369905563071391e+00 3.370731695818798812e+01 5.716846075251722681e+01
3.896592971131348726e+00 3.057505056449339875e+01 5.733655026930219378e+01
6.792008462653884582e-01 3.081459682517573029e+01 6.047814292289191940e+01
6.161643674404329030e-01 2.858625012097004259e+01 5.995318503501361818e+01
3.454077705078117955e-01 2.531053445246751465e+01 5.900728621823211029e+01
-4.658464158637546371e-01 2.223543786945589673e+01 5.757441217845339310e+01
-2.002795581653542545e+00 2.027035105303437490e+01 5.566248538459451822e+01
-4.063384659277384792e+00 1.943617985662130465e+01 5.347349201638661498e+01
-6.382807995379394583e+00 1.960985959891706543e+01 5.124086443625847664e+01
-8.696259936603690122e+00 2.066832559862202245e+01 4.919803500663883256e+01
-1.073893482959438650e+01 2.248851317443656228e+01 4.757843608995646179e+01
-1.224994528269587590e+01 2.494525343307617504e+01 4.661122992177448054e+01
-1.309785166116545696e+01 2.784386055197815324e+01 4.638450639824333166e+01
-1.330721919425301536e+01 3.090586989807075469e+01 4.681634110512267455e+01
-1.291190084264611571e+01 3.384782907654027184e+01 4.781468784597208099e+01
-1.194574956703234037e+01 3.638628569257304690e+01 4.928750042435120093e+01
-1.044261832809926460e+01 3.823778735135537232e+01 5.114273264381963457e+01
-8.450574503898589995e+00 3.914186444661449826e+01 5.327921290071051885e+01
-6.157327908667243221e+00 3.906383028670365576e+01 5.550612159076417385e+01
-3.829847947864549962e+00 3.809715020888030779e+01 5.758175583902611550e+01
-1.736013749661124539e+00 3.633676044886850320e+01 5.926382874447938320e+01
-1.437044422275981503e-01 3.387759724239228376e+01 6.031005340610695953e+01
6.792008462654102185e-01 3.081459682517572674e+01 6.047814292289191940e+01
-2.545714967485211755e+00 3.071631667488113848e+01 6.361973557648165922e+01
-2.375466325124527600e+00 2.849362191427577073e+01 6.309477768860338642e+01
-2.302310630200628427e+00 2.520759801798644162e+01 6.214887887182189274e+01
-2.787654891971605764e+00 2.206459052848041580e+01 6.071600483204316845e+01
-4.110741705158421411e+00 1.994963489575230398e+01 5.880407803818429358e+01
-6.072811372005662456e+00 1.890464382714686309e+01 5.661508466997639033e+01
-8.397648459442921265e+00 1.883490999068978411e+01 5.438245708984825910e+01
-1.080903753439979020e+01 1.964572605440673669e+01 5.233962766022862212e+01
