-8.505157258051466940e+00 -5.993280730811513024e+00 3.983573526763275652e+01
-8.508665937273732993e+00 -6.022367169039395840e+00 4.119661473408554997e+01
-8.502624062073204314e+00 -6.035050894445700642e+00 4.255769301653076297e+01
-8.487031632449880902e+00 -6.031331907030430095e+00 4.391897011496843817e+01
-8.461888648403764535e+00 -6.011210206793580646e+00 4.528044602939854002e+01
-8.427195109934851658e+00 -5.974685793735154071e+00 4.664212075982106853e+01
-8.388990686777217931e+00 -5.931246642209250020e+00 4.800391805720325777e+01
-8.353457781345877464e+00 -5.890604951416021251e+00 4.936575987055469739e+01
-8.320596603841249106e+00 -5.852761051568252881e+00 5.072764619722165946e+01
-8.290407154263329303e+00 -5.817714942665940470e+00 5.208957703720413690e+01
-8.262889432612121610e+00 -5.785466624709090233e+00 5.345155239050215812e+01
-8.238043438887627801e+00 -5.756016097697698619e+00 5.481357225711569470e+01
-8.215869173089840771e+00 -5.729363361631764739e+00 5.617563663704476795e+01
-8.196366635218767627e+00 -5.705508416511290370e+00 5.753774553028937078e+01
-8.179535825274404814e+00 -5.684451262336276400e+00 5.889989893684949607e+01
-8.165376743256754111e+00 -5.666191899106719276e+00 6.026209685672515093e+01
-8.153889389165811963e+00 -5.650730326822621663e+00 6.162433928991632115e+01
-8.145073763001581924e+00 -5.638066545483983560e+00 6.298662623642302805e+01
-8.138929864764063993e+00 -5.628200555090804080e+00 6.434895769624526451e+01
-8.135457694453254618e+00 -5.621132355643084111e+00 6.571133366938300924e+01
-8.134657252069159128e+00 -5.616861947140823652e+00 6.707375415583631195e+01
-7.005792047201287787e+00 -7.601271666814601424e+00 -1.000000000000000222e+00
-7.087812382474390382e+00 -7.589569903704717291e+00 3.617730078138999827e-01
-7.162051817004101650e+00 -7.572798244946798540e+00 1.723545614022567340e+00
-7.228510350790417149e+00 -7.550956690540838068e+00 3.085317818626002406e+00
-7.287187983833339544e+00 -7.524045240486840314e+00 4.447089621624206401e+00
-7.338084716132867946e+00 -7.492063894784802613e+00 5.808861023017177772e+00
-7.381200547689001468e+00 -7.455012653434724967e+00 7.170632022804913852e+00
-7.416535478501741885e+00 -7.412891516436610040e+00 8.532402620987420860e+00
-7.444089508571087421e+00 -7.365700483790454278e+00 9.894172817564692579e+00
-7.463862637897038965e+00 -7.313439555496260347e+00 1.125594261253672812e+01
-7.475854866479595628e+00 -7.256108731554027358e+00 1.261771200590354169e+01
-7.480066194318757411e+00 -7.193708011963757087e+00 1.397948099766511376e+01
-7.476496621414527866e+00 -7.126237396725445983e+00 1.534124958782145498e+01
-7.465146147766904328e+00 -7.053696885839095820e+00 1.670301777637256890e+01
-7.446014773375885021e+00 -6.976086479304707488e+00 1.806478556331844842e+01
-7.419102545577819008e+00 -6.893406239957433179e+00 1.942655294811802591e+01
-7.393093486826741056e+00 -6.817183501510111654e+00 2.078822067029335940e+01
-7.376590850831338031e+00 -6.758838383733414723e+00 2.214969039257281480e+01
-7.369594637591609043e+00 -6.718370886627342387e+00 2.351096211495638855e+01
-7.372104847107554093e+00 -6.695781010191892868e+00 2.487203583744407354e+01
-7.384121479379174069e+00 -6.691068754427067944e+00 2.623291156003587687e+01
-7.405644534406467194e+00 -6.704234119332867614e+00 2.759358928273179501e+01
-7.436674012189435246e+00 -6.735277104909290991e+00 2.895406900553183860e+01
-7.477209912728075558e+00 -6.784197711156338073e+00 3.031435072843599343e+01
-7.527252236022391685e+00 -6.850995938074009750e+00 3.167443445144425596e+01
-7.586800982072382737e+00 -6.935671785662306021e+00 3.303432017455664749e+01
-7.644682470981423172e+00 -7.022721338176751260e+00 3.439420556174597721e+01
-7.689638950942857321e+00 -7.096524026825569820e+00 3.575428976422902849e+01
-7.721670382458471593e+00 -7.157079796803445859e+00 3.711457278270449933e+01
-7.740776765528264214e+00 -7.204388648110382931e+00 3.847505461717241104e+01
-7.746958100152237847e+00 -7.238450580746381036e+00 3.983573526763276362e+01
-7.740214386330390717e+00 -7.259265594711441061e+00 4.119661473408555707e+01
-7.720545624062722823e+00 -7.266833690005556790e+00 4.255769301653077008e+01
-7.687951813349237717e+00 -7.261154866628739768e+00 4.391897011496843817e+01
-7.642432954189929184e+00 -7.242229124580978450e+00 4.528044602939854713e+01
-7.583989046584802551e+00 -7.210056463862279941e+00 4.664212075982106853e+01
-7.521944447633346797e+00 -7.172189910683966829e+00 4.800391805720326488e+01
-7.465843872591292119e+00 -7.136360988381863280e+00 4.936575987055470449e+01
-7.415687645977004472e+00 -7.102569959826176671e+00 5.072764619722166657e+01
-7.371475767790483857e+00 -7.070816825016904339e+00 5.208957703720414401e+01
-7.333208238031731163e+00 -7.041101583954051613e+00 5.345155239050216522e+01
-7.300885056700747278e+00 -7.013424236637614939e+00 5.481357225711570180e+01
-7.274506223797526872e+00 -6.987784783067596983e+00 5.617563663704476795e+01
-7.254071739322076162e+00 -6.964183223243992416e+00 5.753774553028937788e+01
-7.239581603274393373e+00 -6.942619557166806565e+00 5.889989893684950317e+01
-7.231035815654476728e+00 -6.923093784836037656e+00 6.026209685672515093e+01
-7.228434376462326227e+00 -6.905605906251685688e+00 6.162433928991632826e+01
-7.231777285697942759e+00 -6.890155921413750661e+00 6.298662623642302805e+01
-7.241064543361329875e+00 -6.876743830322231688e+00 6.434895769624527873e+01
-7.256296149452480471e+00 -6.865369632977131431e+00 6.571133366938302345e+01
-7.277472103971400763e+00 -6.856033329378448116e+00 6.707375415583631195e+01
-6.107572554609503435e+00 -8.497159513046042889e+00 -1.000000000000000222e+00
-6.157379781492137383e+00 -8.484944730140897562e+00 3.617730078139000938e-01
-6.203075738123281724e+00 -8.469374810352988447e+00 1.723545614022566674e+00
-6.244660424502941787e+00 -8.450449753682315546e+00 3.085317818626002850e+00
-6.282133840631115795e+00 -8.428169560128884186e+00 4.447089621624206401e+00
-6.315495986507804638e+00 -8.402534229692687262e+00 5.808861023017177772e+00
-6.344746862133005649e+00 -8.373543762373726551e+00 7.170632022804913852e+00
-6.369886467506723271e+00 -8.341198158172003829e+00 8.532402620987420860e+00
-6.390914802628950397e+00 -8.305497417087517320e+00 9.894172817564690803e+00
-6.407831867499694134e+00 -8.266441539120270576e+00 1.125594261253672990e+01
-6.420637662118949152e+00 -8.224030524270260045e+00 1.261771200590354169e+01
-6.429332186486718115e+00 -8.178264372537483951e+00 1.397948099766511199e+01
-6.433915440603003688e+00 -8.129143083921949398e+00 1.534124958782145498e+01
-6.434387424467803207e+00 -8.076666658423649281e+00 1.670301777637256535e+01
-6.430748138081114895e+00 -8.020835096042588930e+00 1.806478556331844487e+01
-6.422997614239304376e+00 -7.961648442924037283e+00 1.942655294811802236e+01
-6.417152463411338381e+00 -7.907572214168420821e+00 2.078822067029335940e+01
-6.419173336505805239e+00 -7.866993188433815121e+00 2.214969039257281480e+01
-6.429060233522705836e+00 -7.839911365720222847e+00 2.351096211495638144e+01
-6.446813154462038398e+00 -7.826326746027641335e+00 2.487203583744407709e+01
-6.472432099323803811e+00 -7.826239329356069696e+00 2.623291156003586977e+01
-6.505917068108004742e+00 -7.839649115705511484e+00 2.759358928273179856e+01
-6.547268060814637636e+00 -7.866556105075963146e+00 2.895406900553183860e+01
-6.596485077443700717e+00 -7.906960297467425569e+00 3.031435072843598988e+01
-6.653568117995198428e+00 -7.960861692879898754e+00 3.167443445144425240e+01
-6.718517182469130766e+00 -8.028260291313383590e+00 3.303432017455664749e+01
-6.779831734027786716e+00 -8.097025054056485871e+00 3.439420556174597010e+01
-6.825924704618378414e+00 -8.154933667222172389e+00 3.575428976422902139e+01
-6.856796053587276951e+00 -8.201986087928023750e+00 3.711457278270449933e+01
-6.872445780934477000e+00 -8.238182316174041731e+00 3.847505461717240394e+01
-6.872873886659986553e+00 -8.263522351960228107e+00 3.983573526763274941e+01
-6.858080370763799394e+00 -8.278006195286584656e+00 4.119661473408554286e+01
-6.828065233245919075e+00 -8.281633846153106049e+00 4.255769301653076297e+01
-6.782828474106342931e+00 -8.274405304559797614e+00 4.391897011496843817e+01
-6.722370093345074515e+00 -8.256320570506657575e+00 4.528044602939854002e+01
-6.646690090962109387e+00 -8.227379643993684155e+00 4.664212075982106853e+01
-6.567452281304671402e+00 -8.193650587175611122e+00 4.800391805720325777e+01
-6.496596124171656328e+00 -8.161344865872873555e+00 4.936575987055469028e+01
-6.434122025502259312e+00 -8.130462691274040310e+00 5.072764619722165236e+01
-6.380029985296470585e+00 -8.101004063379104281e+00 5.208957703720412979e+01
-6.334320003554298140e+00 -8.072968982188074349e+00 5.345155239050215812e+01
-6.296992080275741088e+00 -8.046357447700946963e+00 5.481357225711569470e+01
-6.268046215460796766e+00 -8.021169459917718569e+00 5.617563663704476795e+01
-6.247482409109463397e+00 -7.997405018838392721e+00 5.753774553028937078e+01
-6.235300661221748086e+00 -7.975064124462969417e+00 5.889989893684949607e+01
-6.231500971797643729e+00 -7.954146776791445994e+00 6.026209685672515803e+01
-6.236083340837152988e+00 -7.934652975823826004e+00 6.162433928991631404e+01
-6.249047768340275866e+00 -7.916582721560107672e+00 6.298662623642302805e+01
-6.270394254307014137e+00 -7.899936014000289219e+00 6.434895769624525030e+01
-6.300122798737363361e+00 -7.884712853144374201e+00 6.571133366938300924e+01
-6.338233401631329755e+00 -7.870913238992361727e+00 6.707375415583631195e+01
-5.144052661792485992e+00 -9.195119735546311901e+00 -1.000000000000000222e+00
-5.167224522899877215e+00 -9.182014123112212545e+00 3.617730078139001493e-01
-5.189253719854314717e+00 -9.166977412443477746e+00 1.723545614022567118e+00
-5.210140252655797610e+00 -9.150009603540103953e+00 3.085317818626003739e+00
-5.229884121304328559e+00 -9.131110696402094717e+00 4.447089621624205513e+00
-5.248485325799909340e+00 -9.110280691029442934e+00 5.808861023017176883e+00
-5.265943866142531071e+00 -9.087519587422152156e+00 7.170632022804914740e+00
-5.282259742332204411e+00 -9.062827385580224160e+00 8.532402620987420860e+00
-5.297432954368922253e+00 -9.036204085503657168e+00 9.894172817564690803e+00
-5.311463502252688151e+00 -9.007649687192452959e+00 1.125594261253672990e+01
-5.324351385983499441e+00 -8.977164190646607977e+00 1.261771200590354169e+01
-5.336096605561357009e+00 -8.944747595866124001e+00 1.397948099766511376e+01
-5.346699160986262633e+00 -8.910399902851006360e+00 1.534124958782145676e+01
-5.356159052258217201e+00 -8.874121111601246170e+00 1.670301777637256535e+01
-5.364476279377215384e+00 -8.835911222116846986e+00 1.806478556331844487e+01
-5.371650862877316079e+00 -8.795770267435885970e+00 1.942655294811802236e+01
-5.381449848622372301e+00 -8.759759200551679115e+00 2.078822067029335585e+01
-5.397605245767190141e+00 -8.733882602474231760e+00 2.214969039257281480e+01
-5.420117054311766935e+00 -8.718140473203545682e+00 2.351096211495638144e+01
-5.448985274256104461e+00 -8.712532812739620880e+00 2.487203583744406998e+01
-5.484209905600203605e+00 -8.717059621082455578e+00 2.623291156003587687e+01
-5.525790948344063480e+00 -8.731720898232053329e+00 2.759358928273179501e+01
-5.573728402487684086e+00 -8.756516644188408804e+00 2.895406900553183505e+01
-5.628022268031063646e+00 -8.791446858951523780e+00 3.031435072843598988e+01
-5.688672544974203937e+00 -8.836511542521400031e+00 3.167443445144425240e+01
-5.755679233317107624e+00 -8.891710694898039335e+00 3.303432017455664749e+01
-5.817629967288846515e+00 -8.947434209599247623e+00 3.439420556174597721e+01
-5.863026513311536903e+00 -8.993999672719054317e+00 3.575428976422902139e+01
-5.891868831043228560e+00 -9.031407050286370364e+00 3.711457278270449933e+01
-5.904156920483919713e+00 -9.059656342301195764e+00 3.847505461717240394e+01
-5.899890781633613912e+00 -9.078747548763530517e+00 3.983573526763274941e+01
-5.879070414492308494e+00 -9.088680669673374624e+00 4.119661473408554286e+01
-5.841695819060002570e+00 -9.089455705030728083e+00 4.255769301653076297e+01
-5.787766995336698805e+00 -9.081072654835596225e+00 4.391897011496842396e+01
-5.717283943322397199e+00 -9.063531519087968391e+00 4.528044602939854002e+01
-5.630246663017095088e+00 -9.036832297787849910e+00 4.664212075982106853e+01
-5.539809550189752407e+00 -9.005964919993155959e+00 4.800391805720325777e+01
-5.459437872272348002e+00 -8.976037239413887647e+00 4.936575987055469739e+01
-5.389132087081218714e+00 -8.947049429716024349e+00 5.072764619722166657e+01
-5.328892194616362765e+00 -8.919001490899571394e+00 5.208957703720413690e+01
-5.278718194877781045e+00 -8.891893422964525229e+00 5.345155239050216522e+01
-5.238610087865477993e+00 -8.865725225910889407e+00 5.481357225711569470e+01
-5.208567873579445617e+00 -8.840496899738658598e+00 5.617563663704476795e+01
-5.188591552019687470e+00 -8.816208444447834580e+00 5.753774553028937788e+01
-5.178681123186206214e+00 -8.792859860038420905e+00 5.889989893684949607e+01
-5.178836587078997411e+00 -8.770451146510414020e+00 6.026209685672515803e+01
-5.189057943698063724e+00 -8.748982303863810372e+00 6.162433928991632826e+01
-5.209345193043405153e+00 -8.728453332098617068e+00 6.298662623642302094e+01
-5.239698335115020811e+00 -8.708864231214832330e+00 6.434895769624525030e+01
-5.280117369912910696e+00 -8.690215001212456158e+00 6.571133366938300924e+01
-5.330602297437074810e+00 -8.672505642091486777e+00 6.707375415583629774e+01
-4.127933534938079241e+00 -9.705197340786849480e+00 -1.000000000000000222e+00
-4.129635764396316411e+00 -9.690891648355663079e+00 3.617730078139002048e-01
-4.132516320896923112e+00 -9.675807963246031207e+00 1.723545614022567340e+00
-4.136575204439898457e+00 -9.659946285457943205e+00 3.085317818626003294e+00
-4.141812415025246885e+00 -9.643306614991406178e+00 4.447089621624206401e+00
-4.148227952652965733e+00 -9.625888951846414798e+00 5.808861023017177772e+00
-4.155821817323055001e+00 -9.607693296022969065e+00 7.170632022804914740e+00
-4.164594009035513800e+00 -9.588719647521072531e+00 8.532402620987422637e+00
-4.174544527790342130e+00 -9.568968006340721644e+00 9.894172817564692579e+00
-4.185673373587540880e+00 -9.548438372481918179e+00 1.125594261253672990e+01
-4.197980546427111825e+00 -9.527130745944665691e+00 1.261771200590354347e+01
-4.211466046309051414e+00 -9.505045126728957072e+00 1.397948099766511554e+01
-4.226129873233362311e+00 -9.482181514834799430e+00 1.534124958782145853e+01
-4.241972027200045403e+00 -9.458539910262185657e+00 1.670301777637256890e+01
-4.258992508209097139e+00 -9.434120313011121084e+00 1.806478556331844842e+01
-4.277191326686843986e+00 -9.408922746290937056e+00 1.942655294811802236e+01
-4.298481229327800968e+00 -9.387205045749510646e+00 2.078822067029336296e+01
-4.324757172666279459e+00 -9.373185445566035057e+00 2.214969039257281480e+01
-4.356019156702275907e+00 -9.366863945740510289e+00 2.351096211495638499e+01
-4.392267181435791201e+00 -9.368240546272936342e+00 2.487203583744407709e+01
-4.433501246866828893e+00 -9.377315247163318546e+00 2.623291156003587332e+01
-4.479721352995382766e+00 -9.394088048411649794e+00 2.759358928273179501e+01
-4.530927499821459925e+00 -9.418558950017933640e+00 2.895406900553183860e+01
-4.587119687345054153e+00 -9.450727951982170083e+00 3.031435072843598988e+01
-4.648297915566167227e+00 -9.490595054304357348e+00 3.167443445144425596e+01
-4.714462184484801810e+00 -9.538160256984498986e+00 3.303432017455665459e+01
-4.774642351979899502e+00 -9.585564017080880461e+00 3.439420556174598431e+01
-4.817785735459401586e+00 -9.624887655647075491e+00 3.575428976422901428e+01
-4.843892296144587384e+00 -9.656131144900118812e+00 3.711457278270449933e+01
-4.852962034035458672e+00 -9.679294484840013979e+00 3.847505461717241104e+01
-4.844994949132015449e+00 -9.694377675466760991e+00 3.983573526763276362e+01
-4.819991041434258605e+00 -9.701380716780359847e+00 4.119661473408555707e+01
-4.777950310942185475e+00 -9.700303608780806996e+00 4.255769301653076297e+01
-4.718872757655796946e+00 -9.691146351468111320e+00 4.391897011496844527e+01
-4.642758381575095683e+00 -9.673908944842260382e+00 4.528044602939855423e+01
-4.549607182700076358e+00 -9.648591388903264843e+00 4.664212075982107564e+01
-4.453311616687144259e+00 -9.619469157445575291e+00 4.800391805720326488e+01
-4.368092453078731729e+00 -9.590918764529730467e+00 4.936575987055470449e+01
-4.293950175378093981e+00 -9.562940358956316445e+00 5.072764619722165946e+01
-4.230884783585228348e+00 -9.535533940725326119e+00 5.208957703720414401e+01
-4.178896277700135720e+00 -9.508699509836770147e+00 5.345155239050215812e+01
-4.137984657722818760e+00 -9.482437066290639649e+00 5.481357225711570180e+01
-4.108149923653273916e+00 -9.456746610086934623e+00 5.617563663704477506e+01
-4.089392075491502965e+00 -9.431628141225662176e+00 5.753774553028937788e+01
-4.081711113237505906e+00 -9.407081659706816978e+00 5.889989893684949607e+01
-4.085107036891282739e+00 -9.383107165530400806e+00 6.026209685672515803e+01
-4.099579846452830800e+00 -9.359704658696410107e+00 6.162433928991632826e+01
-4.125129541922154530e+00 -9.336874139204851986e+00 6.298662623642302805e+01
-4.161756123299252152e+00 -9.314615607055715785e+00 6.434895769624527873e+01
-4.209459590584121003e+00 -9.292929062249013938e+00 6.571133366938302345e+01
-4.268239943776764633e+00 -9.271814504784739341e+00 6.707375415583631195e+01
-3.071916340234128295e+00 -1.003743733523908155e+01 -1.000000000000000000e+00
-3.056902663680156174e+00 -1.002169087160823402e+01 3.617730078139002603e-01
-3.044794099950832500e+00 -1.000606837478839495e+01 1.723545614022567118e+00
-3.035590649046159495e+00 -9.990569844779564335e+00 3.085317818626002850e+00
-3.029292310966136714e+00 -9.975195281581747508e+00 4.447089621624206401e+00
-3.025899085710764602e+00 -9.959944685194933811e+00 5.808861023017177772e+00
-3.025410973280041826e+00 -9.944818055619132124e+00 7.170632022804913852e+00
-3.027827973673969719e+00 -9.929815392854337119e+00 8.532402620987420860e+00
-3.033150086892547392e+00 -9.914936696900555901e+00 9.894172817564690803e+00
-3.041377312935775290e+00 -9.900181967757779589e+00 1.125594261253673167e+01
-3.052509651803652968e+00 -9.885551205426011734e+00 1.261771200590353992e+01
-3.066547103496179982e+00 -9.871044409905254113e+00 1.397948099766511199e+01
-3.083489668013358109e+00 -9.856661581195506727e+00 1.534124958782145498e+01
-3.103337345355187349e+00 -9.842402719296767799e+00 1.670301777637256535e+01
-3.126090135521664592e+00 -9.828267824209037329e+00 1.806478556331844487e+01
-3.151748040862875300e+00 -9.814256912287143919e+00 1.942655294811802236e+01
-3.180742192395583423e+00 -9.803370334851530643e+00 2.078822067029335940e+01
-3.213499711253862579e+00 -9.798580537420585657e+00 2.214969039257281480e+01
-3.250020597437713210e+00 -9.799887519994305407e+00 2.351096211495638144e+01
-3.290304850947138426e+00 -9.807291282572689894e+00 2.487203583744406643e+01
-3.334352471782133787e+00 -9.820791825155742671e+00 2.623291156003586977e+01
-3.382163459942704176e+00 -9.840389147743460185e+00 2.759358928273179146e+01
-3.433737815428844709e+00 -9.866083250335844212e+00 2.895406900553183505e+01
-3.489075538240556718e+00 -9.897874132932892977e+00 3.031435072843598633e+01
-3.548176628377841979e+00 -9.935761795534608254e+00 3.167443445144425240e+01
-3.611041085840699605e+00 -9.979746238140990044e+00 3.303432017455664038e+01
-3.667434069316239942e+00 -1.002302968877721412e+01 3.439420556174597010e+01
-3.707043729499038598e+00 -1.005876322833707270e+01 3.575428976422901428e+01
-3.729870030209613052e+00 -1.008694683279088800e+01 3.711457278270448512e+01
-3.735912971447963749e+00 -1.010758050213865822e+01 3.847505461717240394e+01
-3.725172553214090687e+00 -1.012066423638038870e+01 3.983573526763275652e+01
-3.697648775507994312e+00 -1.012619803551607411e+01 4.119661473408554286e+01
-3.653341638329674179e+00 -1.012418189954571801e+01 4.255769301653076297e+01
-3.592251141679131177e+00 -1.011461582846932217e+01 4.391897011496843106e+01
-3.514377285556364416e+00 -1.009749982228688303e+01 4.528044602939854002e+01
-3.419720069961375231e+00 -1.007283388099839705e+01 4.664212075982106143e+01
-3.322253843195402734e+00 -1.004449954784183419e+01 4.800391805720325777e+01
-3.236283202776178758e+00 -1.001647009674522870e+01 4.936575987055468318e+01
-3.161808635057089312e+00 -9.988745662799082936e+00 5.072764619722165946e+01
-3.098830140038134839e+00 -9.961326246003388007e+00 5.208957703720412979e+01
-3.047347717719314453e+00 -9.934211846358158127e+00 5.345155239050214391e+01
-3.007361368100630816e+00 -9.907402463863384412e+00 5.481357225711568759e+01
-2.978871091182079489e+00 -9.880898098519070416e+00 5.617563663704476795e+01
-2.961876886963664468e+00 -9.854698750325210810e+00 5.753774553028936367e+01
-2.956378755445383089e+00 -9.828804419281810922e+00 5.889989893684948896e+01
-2.962376696627237127e+00 -9.803215105388870754e+00 6.026209685672514382e+01
-2.979870710509225695e+00 -9.777930808646383198e+00 6.162433928991632115e+01
-3.008860797091348349e+00 -9.752951529054358915e+00 6.298662623642302094e+01
-3.049346956373606421e+00 -9.728277266612792573e+00 6.434895769624525030e+01
-3.101329188355998134e+00 -9.703908021321684174e+00 6.571133366938299503e+01
-3.164807493038525710e+00 -9.679843793181031941e+00 6.707375415583629774e+01
-1.988702243868480712e+00 -1.020188472537445534e+01 -1.000000000000000222e+00
-1.961314378450101037e+00 -1.018452535860691199e+01 3.617730078139001493e-01
-1.938017615715773578e+00 -1.016796055909833285e+01 1.723545614022567563e+00
-1.918811955665495672e+00 -1.015219032684871081e+01 3.085317818626002850e+00
-1.903697398299269095e+00 -1.013721466185804942e+01 4.447089621624205513e+00
-1.892673943617095622e+00 -1.012303356412635047e+01 5.808861023017177772e+00
-1.885741591618972146e+00 -1.010964703365361039e+01 7.170632022804914740e+00
-1.882900342304899999e+00 -1.009705507043982387e+01 8.532402620987420860e+00
-1.884150195674879624e+00 -1.008525767448500510e+01 9.894172817564690803e+00
-1.889491151728910356e+00 -1.007425484578914343e+01 1.125594261253672990e+01
-1.898923210466991751e+00 -1.006404658435224420e+01 1.261771200590354347e+01
-1.912446371889124475e+00 -1.005463289017430029e+01 1.397948099766511199e+01
-1.930060635995309193e+00 -1.004601376325532236e+01 1.534124958782145320e+01
-1.951766002785545240e+00 -1.003818920359529976e+01 1.670301777637256890e+01
-1.977562472259832616e+00 -1.003115921119423781e+01 1.806478556331844487e+01
-2.007450040600401664e+00 -1.002492379822245461e+01 1.942655294811801880e+01
-2.040728324693675599e+00 -1.002171565294736588e+01 2.078822067029335940e+01
-2.076703455580729774e+00 -1.002374669774925664e+01 2.214969039257281480e+01
-2.115375433261565075e+00 -1.003101693262813399e+01 2.351096211495637789e+01
-2.156744257736181503e+00 -1.004352635758398549e+01 2.487203583744407354e+01
-2.200809929004581278e+00 -1.006127497261682535e+01 2.623291156003586977e+01
-2.247572447066759960e+00 -1.008426277772664648e+01 2.759358928273178790e+01
-2.297031811922721101e+00 -1.011248977291344708e+01 2.895406900553183505e+01
-2.349188023572462924e+00 -1.014595595817723073e+01 3.031435072843598633e+01
-2.404041082015987207e+00 -1.018466133351799563e+01 3.167443445144425240e+01
-2.461590987253292617e+00 -1.022860589893574357e+01 3.303432017455664749e+01
-2.512570300513172317e+00 -1.027144643696409965e+01 3.439420556174597721e+01
-2.547641853867523398e+00 -1.030679200311990762e+01 3.575428976422901428e+01
-2.566805614556568305e+00 -1.033464257498030570e+01 3.711457278270449223e+01
-2.570061582580306148e+00 -1.035499815254530098e+01 3.847505461717241104e+01
-2.557409757938740480e+00 -1.036785873581488993e+01 3.983573526763276362e+01
-2.528850140631865528e+00 -1.037322432478907253e+01 4.119661473408554286e+01
-2.484382730659686622e+00 -1.037109491946784701e+01 4.255769301653076297e+01
-2.424007528022199320e+00 -1.036147051985121870e+01 4.391897011496843817e+01
-2.347724532719408064e+00 -1.034435112593918227e+01 4.528044602939854002e+01
-2.255533744751309744e+00 -1.031973673773174127e+01 4.664212075982106853e+01
-2.160931592113086719e+00 -1.029139233949091548e+01 4.800391805720325067e+01
-2.077733457550060781e+00 -1.026317189158521792e+01 4.936575987055469739e+01
-2.005939810782417787e+00 -1.023507552504850793e+01 5.072764619722165946e+01
-1.945550651810155740e+00 -1.020710323988078905e+01 5.208957703720413690e+01
-1.896565980633275528e+00 -1.017925503608206306e+01 5.345155239050215812e+01
-1.858985797251778926e+00 -1.015153091365232640e+01 5.481357225711569470e+01
-1.832810101665663716e+00 -1.012393087259158087e+01 5.617563663704476795e+01
-1.818038893874929007e+00 -1.009645491289982644e+01 5.753774553028937078e+01
-1.814672173879577910e+00 -1.006910303457706313e+01 5.889989893684948896e+01
-1.822709941679607759e+00 -1.004187523762329093e+01 6.026209685672515803e+01
-1.842152197275020553e+00 -1.001477152203850984e+01 6.162433928991632826e+01
-1.872998940665814294e+00 -9.987791887822718095e+00 6.298662623642302094e+01
-1.915250171851990091e+00 -9.960936334975915685e+00 6.434895769624526451e+01
-1.968905890833547723e+00 -9.934204863498104388e+00 6.571133366938302345e+01
-2.033966097610488521e+00 -9.907597473389287757e+00 6.707375415583632616e+01
-8.909924120289787197e-01 -1.020858451766440567e+01 -1.000000000000000000e+00
-8.551600664048535361e-01 -1.018950867508869607e+01 3.617730078139002603e-01
-8.241174268914663870e-01 -1.017168642820359992e+01 1.723545614022566896e+00
-7.978644934888189377e-01 -1.015511777700911544e+01 3.085317818626002850e+00
-7.764012661969107443e-01 -1.013980272150525153e+01 4.447089621624205513e+00
-7.597277450157428058e-01 -1.012574126169199751e+01 5.808861023017177772e+00
-7.478439299453134570e-01 -1.011293339756935694e+01 7.170632022804913852e+00
-7.407498209856241411e-01 -1.010137912913733516e+01 8.532402620987420860e+00
-7.384454181366744141e-01 -1.009107845639592327e+01 9.894172817564690803e+00
-7.409307213984636098e-01 -1.008203137934512661e+01 1.125594261253673167e+01
-7.482057307709922833e-01 -1.007423789798494518e+01 1.261771200590353992e+01
